0,0.43046721000000016
1,0.047829690000000015
2,0.04782969000000002
3,0.005314410000000002
4,0.04782969000000002
5,0.005314410000000002
6,0.005314410000000002
7,0.0005904900000000003
8,0.04782969000000002
9,0.005314410000000002
10,0.005314410000000002
11,0.0005904900000000003
12,0.005314410000000002
13,0.0005904900000000003
14,0.0005904900000000002
15,6.561000000000002e-05
16,0.04782969000000001
17,0.005314410000000001
18,0.005314410000000001
19,0.0005904900000000002
20,0.005314410000000001
21,0.0005904900000000002
22,0.0005904900000000002
23,6.561000000000002e-05
24,0.005314410000000002
25,0.0005904900000000003
26,0.0005904900000000002
27,6.561000000000002e-05
28,0.0005904900000000002
29,6.561000000000002e-05
30,6.561000000000002e-05
31,7.290000000000003e-06
32,0.04782969000000002
33,0.005314410000000002
34,0.005314410000000002
35,0.0005904900000000003
36,0.005314410000000002
37,0.0005904900000000003
38,0.0005904900000000002
39,6.561000000000002e-05
40,0.005314410000000002
41,0.0005904900000000003
42,0.0005904900000000002
43,6.561000000000002e-05
44,0.0005904900000000003
45,6.561000000000003e-05
46,6.561000000000002e-05
47,7.290000000000003e-06
48,0.005314410000000002
49,0.0005904900000000003
50,0.0005904900000000002
51,6.561000000000002e-05
52,0.0005904900000000002
53,6.561000000000002e-05
54,6.561000000000002e-05
55,7.290000000000003e-06
56,0.0005904900000000002
57,6.561000000000002e-05
58,6.561000000000002e-05
59,7.290000000000003e-06
60,6.561000000000002e-05
61,7.290000000000003e-06
62,7.290000000000002e-06
63,8.100000000000003e-07
64,0.04782969000000002
65,0.005314410000000002
66,0.005314410000000002
67,0.0005904900000000003
68,0.005314410000000002
69,0.0005904900000000003
70,0.0005904900000000002
71,6.561000000000002e-05
72,0.005314410000000002
73,0.0005904900000000003
74,0.0005904900000000002
75,6.561000000000002e-05
76,0.0005904900000000003
77,6.561000000000003e-05
78,6.561000000000002e-05
79,7.290000000000003e-06
80,0.005314410000000002
81,0.0005904900000000003
82,0.0005904900000000002
83,6.561000000000002e-05
84,0.0005904900000000002
85,6.561000000000002e-05
86,6.561000000000002e-05
87,7.290000000000003e-06
88,0.0005904900000000002
89,6.561000000000002e-05
90,6.561000000000002e-05
91,7.290000000000003e-06
92,6.561000000000002e-05
93,7.290000000000003e-06
94,7.290000000000002e-06
95,8.100000000000003e-07
96,0.005314410000000002
97,0.0005904900000000003
98,0.0005904900000000002
99,6.561000000000002e-05
100,0.0005904900000000002
101,6.561000000000002e-05
102,6.561000000000002e-05
103,7.290000000000003e-06
104,0.0005904900000000002
105,6.561000000000002e-05
106,6.561000000000002e-05
107,7.290000000000003e-06
108,6.561000000000002e-05
109,7.290000000000003e-06
110,7.290000000000002e-06
111,8.100000000000003e-07
112,0.0005904900000000002
113,6.561000000000002e-05
114,6.561000000000002e-05
115,7.290000000000003e-06
116,6.561000000000002e-05
117,7.290000000000003e-06
118,7.290000000000002e-06
119,8.100000000000003e-07
120,6.561000000000002e-05
121,7.290000000000003e-06
122,7.290000000000002e-06
123,8.100000000000003e-07
124,7.290000000000002e-06
125,8.100000000000003e-07
126,8.100000000000003e-07
127,9.000000000000004e-08
128,0.04782969000000002
129,0.005314410000000002
130,0.005314410000000002
131,0.0005904900000000003
132,0.005314410000000002
133,0.0005904900000000003
134,0.0005904900000000002
135,6.561000000000002e-05
136,0.005314410000000002
137,0.0005904900000000003
138,0.0005904900000000002
139,6.561000000000002e-05
140,0.0005904900000000003
